Symbol,Company,Sector,MarketCap,EnterpriseValue,TrailingPE,ForwardPE,PEGRatio,PriceToBook,PriceToSales,EnterpriseToRevenue,EnterpriseToEBITDA,ROE,ROA,ProfitMargin,GrossMargin,OperatingMargin,EBITDAMargin,RevenueGrowth,EarningsGrowth,QuarterlyEarningsGrowth,revenue,ebitda,net_income,gross_profits,OperatingCashFlow,FreeCashFlow,TotalCash,TotalDebt,CurrentRatio,QuickRatio,DebtToEquity,TrailingEPS,EPS,BookValue,CashPerShare,dividend_yield,DividendRate,PayoutRatio,ExDividendDate,DividendDate,FiveYearAvgDividendYield,SharesOutstanding,FloatShares,SharesShort,ShortRatio,ShortPercentOfFloat,InsiderOwnership,InstitutionalOwnership,CurrentPrice,PreviousClose,Open,DayHigh,DayLow,FiftyTwoWeekHigh,FiftyTwoWeekLow,FiftyDayAverage,TwoHundredDayAverage,Volume,AverageVolume,AverageVolume10Day,Beta,TargetMeanPrice,TargetHighPrice,TargetLowPrice,NumberOfAnalysts,Recommendation,RecommendationMean,LastUpdated
APO,"Apollo Global Management, Inc.",Financial Services,86395904000,106129899520.0,21.698252,16.079899,,3.9739962,3.174336,3.899,,0.16549,0.0144299995,0.15777001,0.39975,0.29920998,0.0,0.264,1.153,1.141,27217000448,,4064000000,10880000000,2572999936.0,,35970998272.0,37646999552.0,1.986,1.875,94.598,6.86,9.2569,37.456,61.974,1.37,2.04,0.28350002,1763337600.0,1764288000.0,2.39,580422573,457500680,32095448,9.84,0.060100004,0.26371,0.66397005,148.85,148.37,148.31,149.44,147.33,175.08,102.58,133.2318,135.80315,849048,3511238,3019130,1.605,162.8125,186.0,136.0,16.0,buy,1.73684,2025-12-25 15:48:51
APP,AppLovin Corporation,Communication Services,246076817408,247707320320.0,85.487656,52.176796,,167.08774,39.01368,39.272,63.289,2.41886,0.36786997,0.44879,0.79688,0.76795,0.62052,0.682,0.959,0.923,6307449856,3913881088.0,2916342016,5026252800,3402744064.0,2517527296.0,1666898944.0,3511964928.0,3.25,3.048,238.274,8.51,13.94298,4.354,4.932,,,0.0,,,,307597000,242898397,15247318,3.88,0.0519,0.18721001,0.82835,727.5,728.45,728.0,734.7699,722.28,745.61,200.5,625.5273,456.56644,947372,4763428,3555340,2.509,739.9583,860.0,458.0,24.0,buy,1.7037,2025-12-25 15:48:51
APTV,Aptiv PLC,Consumer Cyclical,16717419520,23400417280.0,58.159084,9.141657,,1.7910552,0.82956624,1.161,7.297,0.03294,0.057729997,0.01464,0.19408001,0.114350006,0.15913999,0.074,,,20152000512,3207000064.0,295000000,3911000064,2427000064.0,1664000000.0,1640000000.0,8169999872.0,1.793,1.215,85.425,1.32,8.39782,42.863,7.59,,,0.0,1580774400.0,1582070400.0,1.16,216079411,214043943,6360642,2.82,0.0347,0.00482,1.01424,76.77,76.36,76.6,76.86,76.16,88.8,47.19,79.6764,71.88475,747505,2106557,2312480,1.516,99.8125,109.0,84.0,16.0,buy,1.85,2025-12-25 15:48:52
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8426949632,26281977856.0,,14.1744175,,0.49916565,2.7553504,8.593,13.418,-0.01084,0.010670001,-0.13436,0.69575995,0.19073,0.64045,-0.05,,,3058394880,1958758016.0,-421068992,2127901056,1375846016.0,1430852992.0,579473984.0,13955526656.0,1.579,1.363,66.083,-2.47,3.44,97.683,3.353,9.6,4.68,6.8946996,1767139200.0,1768435200.0,4.03,172825059,154272289,6935780,2.18,0.0545,0.00936,0.98061997,48.76,48.07,47.91,48.84,47.6401,105.14,44.1,55.784,73.30195,849830,2870760,2821810,1.329,58.33333,91.0,45.0,12.0,buy,2.5,2025-12-25 15:48:53
ATO,Atmos Energy Corporation,Utilities,27238363136,36329975808.0,22.573725,19.41094,,2.006673,5.7920017,7.725,15.644,0.09323,0.037130002,0.2549,0.58131003,0.30696,0.49381,0.121,0.256,0.305,4702754816,2322277888.0,1198267008,2733758976,2049456000.0,-1818661632.0,202687008.0,9303505920.0,0.773,0.431,68.616,7.46,8.67552,83.92,1.254,2.38,4.0,0.4665,1763942400.0,1765152000.0,2.44,161747997,160930143,5360126,4.34,0.0378,0.00385,1.02251,168.4,167.99,168.44,169.21,167.725,180.65,136.16,173.108,162.29185,339849,998615,1146870,0.747,175.72726,193.0,163.0,11.0,hold,2.78571,2025-12-25 15:48:53
AVB,"AvalonBay Communities, Inc.",Real Estate,26066061312,34888687616.0,22.325611,35.29312,,2.1687417,8.502738,11.381,18.668,0.09754,0.02813,0.38122,0.63443,0.2928,0.60965,0.044,0.024,0.024,3065607936,1868945024.0,1166467968,1944902016,1599486976.0,1317851776.0,123313000.0,8897918976.0,0.707,0.09,73.165,8.2,5.18713,84.413,0.872,3.82,7.0,0.84760004,1767139200.0,1768435200.0,3.33,141594945,133026304,5467952,5.01,0.0535,0.0036000002,0.96668,183.07,181.64,181.75,183.53,181.73,230.21,166.73,180.1208,194.9278,241887,956784,1092900,0.743,203.40475,235.0,175.0,21.0,buy,2.41667,2025-12-25 15:48:54
AVGO,Broadcom Inc.,Technology,1660488908800,173319421952.0,73.57563,25.01391,,5.9137807,25.99103,2.713,4.952,0.31048,0.09788,0.36198002,0.77325994,0.31765,0.54789,0.164,1.881,1.727,63886999552,35002998784.0,23125999616,49400999936,27537000448.0,25044125696.0,11105000448.0,40456998912.0,1.705,1.53,166.032,4.76,14.00101,59.221,27.019,0.74,2.6,0.4948,1766361600.0,1767139200.0,2.1,4741273799,405854280,69789300,2.18,0.0167,0.02007,0.79272,350.22,349.32,350.685,352.86,347.1442,414.61,138.1,361.8338,285.98096,11319710,28311547,62052070,1.204,456.802,535.0,289.0,43.0,strong_buy,1.27083,2025-12-25 15:48:55
AVY,Avery Dennison Corporation,Consumer Cyclical,14045345792,17244745728.0,20.625425,17.27068,,6.3731065,1.6015217,1.966,12.008,0.30211002,0.08288,0.07932,0.28561002,0.12687999,0.16375,0.015,-0.053,-0.085,8769999872,1436099968.0,695600000,2504800000,855800000.0,666062528.0,581699968.0,3781100032.0,1.264,0.793,171.013,8.81,10.5213,28.512,7.526,2.07,3.76,0.4132,1764720000.0,1765929600.0,1.61,77295394,76610557,2168373,2.79,0.0323,0.008169999,0.96562,181.71,181.22,181.29,182.22,181.0,196.41,156.23,174.5294,173.58685,243469,750401,706260,1.015,202.81818,218.0,180.0,11.0,buy,1.66667,2025-12-25 15:48:56
AWK,"American Water Works Company, Inc.",Utilities,25622814720,40747823104.0,23.112677,21.553783,,2.3485634,5.0538096,8.037,14.758,0.10457,0.035520002,0.21933001,0.6075,0.42591,0.54458,0.097,0.081,0.083,5070000128,2760999936.0,1112000000,3080000000,2035000064.0,-1447250048.0,245000000.0,15377000448.0,0.421,0.31,140.983,5.68,6.09081,55.898,1.256,2.52,3.31,0.55979997,1770681600.0,1772496000.0,1.87,195176834,194727464,8735536,3.71,0.057800002,0.00125,0.98863,131.28,130.75,130.66,131.395,130.62,155.5,118.74,132.6108,139.7665,356643,1830071,1766490,0.751,141.0,157.0,117.0,11.0,hold,2.71429,2025-12-25 15:48:56
AXON,"Axon Enterprise, Inc.",Industrials,46959341568,46302220288.0,188.86581,78.386475,,15.402955,18.358143,18.101,650.321,0.10028,-0.00032000002,0.100509994,0.60357,-0.00229,0.02783,0.306,,,2557957120,71199000.0,257095008,1543895040,244270000.0,248673872.0,2444836096.0,2099134976.0,3.124,2.729,69.33,3.13,7.54148,38.379,30.982,,,0.0,,,,79437268,75134600,2110047,2.68,0.0312,0.04334,0.85147005,591.15,591.02,587.04,591.73,581.71,885.92,469.24,604.9232,679.54987,217386,826152,1019100,1.395,819.5625,925.0,610.0,16.0,buy,1.63158,2025-12-25 15:48:57
AXP,American Express Company,Financial Services,266599432192,270412955648.0,25.71208,21.921738,,8.142787,4.0830617,4.141,,0.33935001,0.03708,0.16143999,0.64135003,0.22052999,0.0,0.122,0.186,0.158,65294000128,,10410999808,41876000768,21138999296.0,,53553000448.0,60060000256.0,1.602,1.579,185.273,14.9,17.47626,47.049,77.742,0.86,3.28,0.15720001,1767312000.0,1770681600.0,1.13,688851653,535912809,9757775,3.85,0.0182,0.22142,0.65184,383.11,382.19,382.19,384.73,380.77,387.49,220.43,362.6606,314.8558,785715,2551841,2989800,1.147,364.095,462.0,280.0,24.0,hold,2.51724,2025-12-25 15:48:58
AZO,"AutoZone, Inc.",Consumer Cyclical,57482821632,69372493824.0,24.097197,19.602558,,-17.753223,2.980283,3.597,16.591,,0.119619995,0.12776,0.52146,0.16941999,0.21679,0.082,-0.046,-0.06,19287705600,4181432064.0,2464136960,10057730048,3249704960.0,1150775424.0,309351008.0,12423128064.0,0.86,0.097,,143.42,176.30453,-194.67,18.672,,,0.0,,,,16567821,16518780,317632,2.07,0.0215,0.00236,0.94732004,3456.02,3463.61,3447.01,3479.73,3455.49,4388.11,3162.0,3738.534,3822.4343,78514,143687,201230,0.405,4331.3477,4800.0,3000.0,23.0,buy,1.53571,2025-12-25 15:48:58
BA,The Boeing Company,Industrials,170834821120,199253426176.0,,93.28419,,-20.07361,2.1154182,2.467,-32.378,,-0.035099998,-0.12197,0.01195,-0.204,-0.0762,0.304,,,80756998144,-6153999872.0,-10167000064,965000000,-3716000000.0,-4762874880.0,22275000320.0,55702999040.0,1.182,0.335,,-13.7,2.33866,-10.868,29.306,,,0.0,1581552000.0,1583452800.0,2.48,783071257,728293074,16176959,1.65,0.0207,0.0007,0.71955,218.16,216.85,217.0,219.27,216.275,242.69,128.88,202.4122,204.1278,2919554,8634411,6847490,1.175,244.54167,285.0,150.0,24.0,buy,1.59259,2025-12-25 15:48:59
BAC,Bank of America Corporation,Financial Services,416640794624,425622372352.0,15.368852,12.896644,,1.4821744,4.107061,4.196,,0.09871,0.00881,0.29224002,0.0,0.35292998,0.0,0.126,0.315,0.228,101445001216,,28253999104,101445001216,61471997952.0,,775117012992.0,763981987840.0,,,,3.66,4.3616,37.951,106.144,1.99,1.12,0.28959998,1764892800.0,1766707200.0,2.34,7302495550,7276498666,114878738,3.04,0.015800001,0.0789,0.7008,56.25,55.97,56.13,56.5,55.895,56.5,33.07,53.2308,47.3868,13486103,36161049,40711600,1.304,59.64583,68.0,51.0,24.0,buy,1.6,2025-12-25 15:49:00
BALL,Ball Corporation,Consumer Cyclical,14225222656,20990691328.0,20.338522,13.090671,,2.5883925,1.1206257,1.654,10.623,0.117469996,0.04535,0.05357,0.19860001,0.11542,0.15566,0.096,0.811,0.629,12693999616,1976000000.0,712000000,2520999936,551000000.0,128125000.0,570000000.0,7546999808.0,1.105,0.675,138.426,2.57,3.99292,20.194,2.127,1.53,0.8,0.31129998,1764547200.0,1765756800.0,1.22,267987212,266925983,6522571,2.33,0.028299998,0.00548,0.89485,52.27,52.23,52.2,52.49,52.16,60.29,43.51,49.0038,51.78185,1184057,2896577,3269280,1.135,60.15385,72.0,48.0,13.0,buy,2.13333,2025-12-25 15:49:01
BAX,Baxter International Inc.,Healthcare,9823606784,17782605824.0,,8.294199,,1.3563774,0.8911918,1.613,8.574,-0.04658,0.02849,-0.030940002,0.3793,0.10123,0.18815,0.05,,,11022999552,2074000000.0,-344000000,4180999936,749000000.0,2620375040.0,1726000000.0,9712000000.0,1.837,0.954,134.627,-0.7,2.30402,14.089,3.358,2.72,0.52,3.0769,1764288000.0,1767312000.0,2.37,514055805,511994441,33496034,4.05,0.09810001,0.0038,1.02724,19.11,18.93,18.97,19.14,18.915,37.74,17.4,19.4974,25.90915,2266901,7890368,8579520,0.607,23.66667,42.0,15.0,15.0,hold,2.82353,2025-12-25 15:49:01
BBY,"Best Buy Co., Inc.",Consumer Cyclical,14652462080,17627977728.0,23.0165,10.332816,,5.520462,0.35032782,0.421,6.762,0.22493,0.06519,0.015420001,0.22496,0.039809998,0.062329996,0.024,-0.476,-0.487,41825001472,2607000064.0,645000000,9409000448,2220999936.0,1144249984.0,1084999936.0,4100000000.0,1.045,0.208,154.542,3.03,6.74937,12.633,5.178,5.45,3.8,1.2508,1765843200.0,1767657600.0,4.02,209535103,194364762,15930297,3.4,0.0979,0.07554,0.90635,69.74,69.58,69.75,69.8,68.9552,91.68,54.99,77.035,72.2023,1858849,3865387,4791210,1.391,83.57143,99.0,60.0,21.0,buy,2.37037,2025-12-25 15:49:02
BDX,"Becton, Dickinson and Company",Healthcare,55976288256,75347288064.0,33.697594,12.351261,,2.2045367,2.563017,3.45,12.11,0.06544,0.041739997,0.07683,0.47431,0.17858,0.28489,0.083,0.252,0.233,21839998976,6222000128.0,1678000000,10359000064,3430000128.0,3604875008.0,649000000.0,20020000768.0,1.113,0.438,78.85,5.82,15.87854,88.962,2.274,2.14,4.2,0.71480006,1765152000.0,1767139200.0,1.54,284908096,284659338,4809734,2.41,0.0191,0.00386,0.94464993,196.12,195.67,196.0,196.71,195.32,251.99,162.29,189.856,189.24835,421182,2164374,2483000,0.277,204.83333,270.0,183.0,12.0,buy,2.42857,2025-12-25 15:49:03
BEN,"Franklin Resources, Inc.",Financial Services,12607226880,14982568960.0,26.571428,8.687155,,1.0429606,1.4374254,1.708,8.807,0.03818,0.022550002,0.05985,0.37402,0.17558001,0.19398001,0.06,,,8770700288,1701299968.0,471700000,3280399872,1066099968.0,688124992.0,3088100096.0,3362599936.0,4.097,1.091,23.699,0.91,2.78342,23.184,5.928,5.46,1.32,1.4066,1767052800.0,1767916800.0,4.7,521390673,303897768,25311083,6.15,0.0633,0.48334998,0.47092998,24.18,24.19,24.25,24.255,24.03,26.08,16.25,22.8356,22.5421,1013712,4471006,4007240,1.494,24.81818,31.0,21.0,11.0,hold,3.0,2025-12-25 15:49:03
BG,Bunge Global SA,Consumer Defensive,17149191168,33287190528.0,9.987613,9.9479,,1.0878872,0.28530157,0.554,15.973,0.09758,0.02592,0.02201,0.05691,0.02194,0.03467,0.716,-0.46,-0.249,60109000704,2084000000.0,1326000000,3420999936,550000000.0,-7760625152.0,3163000064.0,17777999872.0,1.66,0.476,102.816,8.88,8.91545,81.525,16.358,3.16,2.8,0.3108,1771286400.0,1772496000.0,2.64,193361047,159186416,5326450,4.07,0.0336,0.17772,0.75069,88.69,88.55,89.11,89.12,88.52,99.55,67.4,94.363,82.97635,591016,1575395,1443060,0.778,108.44444,120.0,80.0,9.0,buy,1.55556,2025-12-25 15:49:04
BIIB,Biogen Inc.,Healthcare,25868011520,28497711104.0,16.073837,11.587295,,1.42071,2.569866,2.831,8.359,0.09307,0.057490002,0.1598,0.76563,0.30718002,0.3387,0.028,0.192,0.201,10065899520,3409299968.0,1608499968,7706800128,2453600000.0,2137600000.0,3960399872.0,6590099968.0,2.716,1.766,36.194,10.97,15.21753,124.114,26.996,,,0.0,,,,146702272,146262165,6590958,3.38,0.058000002,0.0015199999,0.96129996,176.33,174.82,175.73,177.18,175.37,185.17,110.04,164.7368,140.47305,432439,2060649,3336780,0.128,182.06897,260.0,130.0,29.0,buy,2.2,2025-12-25 15:49:05
BK,The Bank of New York Mellon Corporation,Financial Services,83373572096,-12319386624.0,17.059164,14.453507,,2.1115239,4.2248693,-0.624,,0.121520005,0.01194,0.26568002,0.0,0.37402,0.0,0.1,0.253,0.223,19733999616,,5008999936,19733999616,3095000064.0,,176476995584.0,76399001600.0,,,,6.93,8.17933,55.988,253.068,1.79,2.12,0.27989998,1761523200.0,1762473600.0,2.72,697349124,695842850,10564988,3.09,0.0152,0.0020299999,0.88468003,118.22,117.22,117.33,118.43,117.02,119.4,70.46,110.9914,97.85115,1375053,3486904,3998080,1.12,119.03333,133.0,90.0,15.0,buy,2.11765,2025-12-25 15:49:05
BKNG,Booking Holdings Inc.,Consumer Cyclical,176520757248,176810803200.0,35.461357,20.522474,,-37.1532,6.7790914,6.79,18.007,,0.20249,0.19371,0.86992997,0.44904998,0.37709,0.127,0.135,0.092,26038999040,9818999808.0,5043999744,22652000256,8640000000.0,6635874816.0,16508999680.0,17757999104.0,1.334,1.262,,153.59,265.39246,-146.596,512.164,0.71,38.4,0.24440001,1764892800.0,1767139200.0,,32233815,32141949,725578,2.28,0.0225,0.0016500001,0.96990997,5446.51,5439.27,5419.02,5477.02,5419.02,5839.41,4096.23,5094.5093,5232.2217,45913,272404,218810,1.254,6208.2163,7447.0,5300.0,37.0,buy,1.69231,2025-12-25 15:49:06
BKR,Baker Hughes Company,Energy,44700856320,48234856448.0,15.620688,17.100922,,2.4610202,1.6131088,1.741,10.267,0.1689,0.057729997,0.104329996,0.21353,0.13524,0.16954,0.015,-0.208,-0.205,27711000576,4697999872.0,2891000064,5917000192,3337999872.0,790000000.0,2692999936.0,6056000000.0,1.409,0.744,33.042,2.9,2.64898,18.407,2.729,2.03,0.92,0.3103,1762214400.0,1763078400.0,2.51,986773882,984583244,34816095,5.03,0.045700002,0.0013,1.0160099,45.3,45.19,45.24,45.42,44.99,51.12,33.6,47.5722,43.1429,1802223,7525619,8230250,0.892,53.14286,61.0,40.0,21.0,buy,1.82609,2025-12-25 15:49:07
BLDR,"Builders FirstSource, Inc.",Industrials,11503697920,16288693248.0,19.740038,16.108103,,2.6645663,0.73491704,1.041,10.171,0.13555999,0.057589997,0.03795,0.30971,0.05805,0.10231,-0.069,-0.549,-0.57,15653056512,1601420032.0,593963008,4847938048,1394555008.0,764492224.0,296161984.0,5081157120.0,1.786,1.083,117.723,5.27,6.45824,39.042,2.678,,,0.0,,,,110580581,107548461,4578394,2.13,0.055999998,0.02642,1.05125,104.03,102.7,103.04,104.075,102.0,175.12,94.35,110.2588,121.05135,636717,1996903,1734300,1.565,132.5238,166.0,103.0,21.0,buy,2.2,2025-12-25 15:49:08
BLK,"BlackRock, Inc.",Financial Services,168953135104,177734139904.0,28.008228,20.266808,,3.0426376,7.3827024,7.766,19.689,0.120740004,0.034140002,0.26638,0.47664002,0.3214,0.39445,0.252,-0.226,-0.189,22884999168,9027000320.0,6096000000,10908000256,4268000000.0,6554749952.0,12597999616.0,15043000320.0,2.256,1.661,24.32,38.88,53.7312,357.9,81.198,1.91,20.84,0.53360003,1764892800.0,1766448000.0,2.33,155150909,144039001,1264999,1.83,0.0083,0.01963,0.83299005,1088.96,1086.55,1089.82,1094.3312,1084.002,1219.94,773.74,1080.297,1045.4827,172971,652006,604490,1.484,1319.3334,1514.0,1170.0,15.0,buy,1.70588,2025-12-25 15:49:08
BMY,Bristol-Myers Squibb Company,Healthcare,111376048128,145963040768.0,18.420876,9.125162,,6.00417,2.318692,3.039,7.596,0.33777002,0.0939,0.12572,0.73146003,0.31566,0.40007,0.028,0.809,0.818,48034000896,19217000448.0,6039000064,35135000576,16620999680.0,14718374912.0,16501999616.0,51041001472.0,1.266,1.106,274.414,2.97,5.99551,9.112,8.106,4.61,2.52,0.835,1767312000.0,1769990400.0,3.83,2035753027,2032495822,35431255,2.29,0.0174,0.00085,0.81885004,54.71,54.28,54.405,54.745,54.2,63.33,42.52,48.2606,48.67145,10038136,17056090,19316080,0.302,55.08696,68.0,37.0,23.0,hold,2.65385,2025-12-25 15:49:09
BR,"Broadridge Financial Solutions, Inc.",Technology,26658240512,29846738944.0,29.241999,22.240292,,10.114261,3.7783093,4.23,17.117,0.38215,0.09519,0.13112001,0.31344,0.118719995,0.24714,0.117,1.059,1.073,7055600128,1743699968.0,925100032,2211500032,1339100032.0,1151874944.0,291500000.0,3480000000.0,0.927,0.798,132.063,7.81,10.26875,22.58,2.497,1.71,3.9,0.4623,1765497600.0,1767571200.0,1.57,116727559,116127579,2410493,3.43,0.023599999,0.00464,0.94665,228.38,227.36,226.3,228.84,226.635,271.91,212.33,226.9182,238.19635,146734,691438,795810,0.994,269.375,305.0,240.0,8.0,none,,2025-12-25 15:49:10
BRO,"Brown & Brown, Inc.",Financial Services,27593629696,34457628672.0,24.49091,17.324127,,2.1989443,5.1576877,6.441,18.576,0.10695,0.0417,0.18691999,0.49550998,0.27355,0.34673,0.342,-0.161,-0.03,5350000128,1855000064.0,989000000,2651000064,1367000064.0,1204625024.0,1190000000.0,8032999936.0,1.182,0.472,64.746,3.3,4.66517,36.754,3.485,0.82,0.66,0.18180001,1762300800.0,1762905600.0,0.63,341420790,294448118,11699643,5.11,0.0437,0.13036999,0.80991995,80.82,79.96,79.85,80.93,79.65,125.68,76.17,81.4116,99.53965,1095264,2803371,2891850,0.815,92.71429,114.0,79.0,14.0,hold,2.76471,2025-12-25 15:49:10
BSX,Boston Scientific Corporation,Healthcare,142507147264,153513148416.0,51.406414,27.707,,6.0911164,7.365091,7.934,30.273,0.12488,0.05756,0.1443,0.68329,0.20731,0.26208,0.203,0.6,0.61,19349000192,5071000064.0,2791000064,13221000192,4625999872.0,3065125120.0,1275000064.0,12044999680.0,1.508,0.77,50.973,1.87,3.46952,15.782,0.86,,,0.0,,,,1482442039,1478320850,19144680,1.91,0.0128999995,0.00193,0.94475996,96.13,96.09,95.92,96.25,95.55,109.5,85.98,98.575,100.95825,2015484,9449650,10719900,0.674,125.85781,140.0,99.0,32.0,strong_buy,1.32353,2025-12-25 15:49:11
BX,Blackstone Inc.,Financial Services,190893555712,146269536256.0,44.704025,24.181616,,14.50942,14.923798,11.435,,0.26457,0.121190004,0.2117,1.0,0.44629002,0.0,-0.196,-0.214,-0.2,12791218176,,2707886080,12791218176,3756771072.0,,2554532096.0,14086088704.0,1.004,0.941,65.942,3.48,6.4334,10.722,3.264,3.01,4.69,1.2241,1762128000.0,1762732800.0,3.3,738450871,743419783,11010697,2.7,0.015,0.0094099995,0.71467,155.57,155.16,155.66,156.38,154.87,190.09,115.66,149.4446,153.107,1409124,4187626,4141520,1.762,181.41176,215.0,167.0,17.0,buy,2.09524,2025-12-25 15:49:12
BXP,"BXP, Inc.",Real Estate,12244779008,29973559296.0,,33.820793,,2.1930742,3.5750918,8.751,15.748,-0.01883,0.02379,-0.058509998,0.60346,0.28563,0.55573004,0.018,,,3425025024,1903377024.0,-200404000,2066868992,1221150976.0,981971648.0,861265024.0,17356404736.0,1.101,0.984,231.148,-1.28,2.04667,31.563,5.435,4.05,2.8,196.0,1767139200.0,1769644800.0,5.12,158468685,147017738,10259694,8.59,0.0884,0.0040599997,1.11758,69.22,68.8,68.68,69.425,68.55,79.33,54.22,70.8824,69.34805,439478,1566200,1403600,1.008,79.42857,91.0,65.0,21.0,buy,2.17391,2025-12-25 15:49:13
C,Citigroup Inc.,Financial Services,223779553280,53610192896.0,17.073034,12.339864,,1.1213092,2.9685287,0.711,,0.06995,0.0058399998,0.19488001,0.0,0.30606002,0.0,0.116,0.232,0.159,75383996416,,13436999680,75383996416,-69390999552.0,,962339012608.0,778541989888.0,,,,7.12,9.851,108.409,537.84,1.97,2.4,0.3202,1762128000.0,1764115200.0,3.53,1789266159,1784113072,29060069,2.43,0.0163,0.0026699998,0.8067,121.56,119.4,119.71,122.84,119.25,122.84,55.51,104.0314,88.6127,13529590,13279720,16377690,1.196,118.14286,141.0,90.0,21.0,buy,1.77273,2025-12-25 15:49:13
CAG,"Conagra Brands, Inc.",Consumer Defensive,8170550784,15747850240.0,,9.408965,,1.0098741,0.7272732,1.402,8.053,-0.0116,0.048460003,-0.008719999,0.24620001,0.1383,0.17406,-0.068,,,11234499584,1955500032.0,-98000000,2765900032,1268899968.0,877374976.0,46600000.0,7623900160.0,0.891,0.244,94.229,-0.21,1.81529,16.913,0.097,8.2,1.4,0.791,1769472000.0,1772064000.0,4.38,478369475,474963484,28592947,3.0,0.0773,0.00642,0.89748,17.08,16.98,16.95,17.08,16.88,28.52,16.6,17.587,20.5521,3675986,10952306,9992360,-0.016,19.10588,23.0,17.0,17.0,hold,3.0,2025-12-25 15:49:14
CAH,"Cardinal Health, Inc.",Healthcare,49310474240,53897474048.0,31.350452,18.723003,,-17.156319,0.21044973,0.23,15.208,,0.03438,0.00681,0.03664,0.01205,0.01513,0.224,0.106,0.082,234309992448,3544000000.0,1595000064,8584999936,5016999936.0,4700624896.0,4592999936.0,9031999488.0,0.957,0.456,,6.62,11.08476,-12.097,19.331,0.98,2.04,0.3066,1767312000.0,1768435200.0,2.5,237595042,237098468,4904967,2.06,0.0238,0.00262,0.90790004,207.54,207.37,207.38,208.85,207.27,214.93,117.53,193.0564,160.77045,704234,2465663,2225090,0.635,216.6,243.0,167.0,15.0,buy,1.76471,2025-12-25 15:49:15
CARR,Carrier Global Corporation,Industrials,45529722880,56305221632.0,33.4375,18.163363,,3.1119127,2.0640912,2.553,15.426,0.0998,0.03812,0.18052,0.2736,0.09554,0.16547,-0.068,0.005,-0.043,22058000384,3649999872.0,1379000064,6034999808,1604999936.0,2499749888.0,1423000064.0,12339999744.0,1.141,0.655,83.159,1.6,2.94549,17.192,1.69,1.79,0.96,0.5406,1768867200.0,1770595200.0,1.21,842209781,790043307,11112207,1.29,0.0161,0.06093,0.8714,53.5,53.34,53.57,53.66,53.1632,81.09,50.3,55.1746,64.1313,1661572,7084904,7142200,1.298,71.9425,90.0,59.0,20.0,buy,2.0,2025-12-25 15:49:15
CAT,Caterpillar Inc.,Industrials,273479254016,308089782272.0,29.93641,26.125013,,13.224294,4.2287774,4.764,22.073,0.46283,0.08201,0.14339,0.3012,0.17746,0.21583,0.095,-0.036,-0.067,64670998528,13957999616.0,9272999936,19478999040,11541000192.0,6289375232.0,6632999936.0,41534001152.0,1.384,0.784,201.046,19.5,22.34487,44.143,14.174,1.03,6.04,0.29479998,1768867200.0,1771459200.0,1.83,467979596,466599056,7123267,2.75,0.0152,0.0021,0.74173,583.76,582.42,582.66,587.13,581.0,627.5,267.3,565.633,429.8572,854910,2809042,3001620,1.563,591.9904,730.0,380.0,25.0,buy,2.17857,2025-12-25 15:49:16
CB,Chubb Limited,Financial Services,124917645312,146731352064.0,13.087719,11.936747,,1.7194316,2.1229334,2.494,11.578,0.1364,0.029679999,0.16442,0.29035,0.25623,0.21537,0.091,0.226,0.205,58842001408,12673000448.0,9674999808,17084999680,13320999936.0,12573875200.0,6621000192.0,24088999936.0,0.38,0.176,30.958,23.94,26.24836,182.223,16.824,1.24,3.88,0.1571,1765497600.0,1767312000.0,1.54,393550859,360343038,3507695,1.92,0.0089,0.085439995,0.82585996,313.32,313.3,312.6,314.399,312.56,314.4,252.16,292.3114,285.157,488192,1824158,2138830,0.522,311.08698,364.0,267.0,23.0,hold,2.58333,2025-12-25 15:49:17
